"STATION","NAME","DATE","DAPR","MDPR","PRCP","PSUN","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","TSUN"
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2018-11-10",,,"0.81",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2018-11-11",,,"0.00",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2018-11-12",,,"0.00",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2018-11-13",,,"1.01",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2018-11-14",,,"0.15",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2018-11-15",,,"0.00",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2018-11-16",,,"1.41",,"6.5","4.5",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2018-11-17",,,"0.10",,"0.0","2.5",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2018-11-18",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2018-11-19",,,"0.00",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2018-11-20",,,"0.00",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2018-11-21",,,"0.00",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2018-11-22",,,"0.00",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2018-11-23",,,"0.00",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2018-11-24",,,"0.00",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2018-11-25",,,"1.51",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2018-11-26",,,"0.00",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2018-11-27",,,"1.02",,"0.0","0.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2018-11-28",,,"0.00",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2018-11-29",,,"0.00",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2018-11-30",,,"0.00",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2018-12-01",,,"0.08",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2018-12-02",,,"0.63",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2018-12-03",,,"0.25",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2018-12-04",,,"0.00",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2018-12-05",,,"0.00",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2018-12-06",,,"0.00",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2018-12-07",,,"0.00",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2018-12-08",,,"0.00",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2018-12-09",,,"0.00",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2018-12-10",,,"0.00",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2018-12-11",,,"0.00",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2018-12-12",,,"0.00",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2018-12-13",,,"0.00",,"0.0","0.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2018-12-14",,,"0.03",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2018-12-15",,,"0.18",,"0.0","0.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2018-12-16",,,"0.96",,"0.0","0.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2018-12-17",,,"0.89",,"0.0","0.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2018-12-18",,,"0.00",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2018-12-19",,,"0.00",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2018-12-20",,,"0.00",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2018-12-21",,,"1.99",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2018-12-22",,,"0.32",,"0.0","0.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2018-12-23",,,"0.00",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2018-12-24",,,"0.08",,"0.0","0.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2018-12-25",,,"0.00",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2018-12-26",,,"0.00",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2018-12-27",,,"0.00",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2018-12-28",,,"0.61",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2018-12-29",,,"0.58",,"0.0","0.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2018-12-30",,,"0.00",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2018-12-31",,,"0.00",,"0.0","0.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-01-02",,,"0.00",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-01-03",,,"0.01",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-01-04",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-01-05",,,"0.48",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-01-06",,,"0.70",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-01-07",,,"0.00",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-01-08",,,"0.03",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-01-09",,,"0.12",,"0.0","0.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-01-10",,,"0.00",,"0.0","0.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-01-11",,,"0.00",,"0.0","0.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-01-12",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-01-13",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-01-14",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-01-15",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-01-16",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-01-17",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-01-18",,,"0.05",,"0.5","0.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-01-19",,,"0.00",,"0.0","0.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-01-20",,,"1.10",,"0.9","0.6",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-01-21",,,"0.25",,"0.0","0.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-01-22",,,"0.00",,"0.0","0.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-01-23",,,"0.00",,"0.0","0.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-01-24",,,"0.25",,"0.0","0.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-01-25",,,"1.08",,"0.0","0.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-01-26",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-01-27",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-01-28",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-01-29",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-01-30",,,"0.35",,"0.5","0.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-01-31",,,"0.05",,"0.8","0.3",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-02-01",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-02-02",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-02-03",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-02-04",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-02-05",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-02-06",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-02-07",,,"0.58",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-02-08",,,"0.25",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-02-09",,,"0.01",,"0.0","0.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-02-10",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-02-11",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-02-12",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-02-13",,,"0.75",,"2.0","1.5",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-02-14",,,"0.00",,"0.0","1.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-02-15",,,"0.00",,"0.0","0.4",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-02-16",,,"0.01",,"0.0","0.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-02-17",,,"0.00",,"0.0","0.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-02-18",,,"0.12",,"0.0","0.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-02-19",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-02-20",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-02-21",,,"0.73",,"1.5","1.2",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-02-22",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-02-23",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-02-24",,,"0.55",,"0.0","0.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-02-25",,,"0.02",,"0.0","0.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-02-26",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-02-27",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-02-28",,,"0.02",,"0.3","0.3",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-03-01",,,"0.11",,"2.0","2.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-03-02",,,"0.30",,"3.0","2.8",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-03-03",,,"0.10",,"1.0","1.5",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-03-04",,,"0.91",,"7.0","6.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-03-05",,,"0.00",,"0.0","4.5",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-03-06",,,"0.00",,"0.0","4.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-03-07",,,"0.00",,"0.0","2.5",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-03-08",,,"0.00",,"0.0","2.5",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-03-09",,,"0.00",,"0.0","1.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-03-10",,,"0.35",,"0.5","3.5",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-03-11",,,"0.32",,"0.0","3.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-03-12",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-03-13",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-03-14",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-03-15",,,"0.00",,"0.0","0.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-03-16",,,"0.62",,"0.0","0.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-03-17",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-03-18",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-03-19",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-03-20",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-03-21",,,"0.01",,"0.0","0.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-03-22",,,"1.10",,"0.0","0.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-03-23",,,"0.02",,"0.0","0.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-03-24",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-03-25",,,"0.00",,"0.0","0.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-03-26",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-03-27",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-03-28",,,"0.00",,"0.0","0.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-03-29",,,"0.00",,"0.0","0.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-03-30",,,"0.00",,"0.0","0.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-03-31",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-04-01",,,"0.11",,"0.0","0.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-04-02",,,"0.00",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-04-03",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-04-04",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-04-05",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-04-06",,,"0.27",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-04-07",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-04-08",,,"0.16",,"0.0","0.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-04-09",,,"0.00",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-04-10",,,"0.02",,"0.0","0.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-04-11",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-04-12",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-04-13",,,"0.95",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-04-14",,,"0.01",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-04-15",,,"1.11",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-04-16",,,"0.12",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-04-17",,,"0.06",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-04-18",,,"0.00",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-04-19",,,"0.00",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-04-20",,,"0.75",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-04-21",,,"0.34",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-04-22",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-04-23",,,"0.26",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-04-24",,,"0.05",,"0.0","0.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-04-25",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-04-26",,,"0.24",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-04-27",,,"0.76",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-04-28",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-04-29",,,"0.05",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-04-30",,,"0.07",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-05-01",,,"0.01",,"0.0","0.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-05-02",,,"0.02",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-05-03",,,"0.04",,"0.0","0.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-05-04",,,"0.26",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-05-05",,,"0.52",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-05-06",,,"1.00",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-05-07",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-05-08",,,"0.42",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-05-09",,,"0.00",,"0.0","0.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-05-10",,,"0.00",,"0.0","0.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-05-11",,,"0.12",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-05-12",,,"0.75",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-05-13",,,"0.91",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-05-14",,,"0.80",,"0.0","0.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-05-15",,,"0.22",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-05-16",,,"0.10",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-05-17",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-05-18",,,"0.35",,"0.0","0.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-05-19",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-05-20",,,"0.65",,"0.0","0.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-05-21",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-05-22",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-05-23",,,"0.24",,"0.0","0.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-05-24",,,"0.23",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-05-25",,,"0.00",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-05-26",,,"0.00",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-05-27",,,"0.20",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-05-28",,,"0.00",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-05-29",,,"0.15",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-05-30",,,"0.55",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-05-31",,,"1.29",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-06-01",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-06-02",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-06-03",,,"0.02",,"0.0","0.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-06-04",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-06-05",,,"0.00",,"0.0","0.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-06-06",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-06-07",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-06-08",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-06-09",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-06-10",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-06-11",,,"1.17",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-06-12",,,"0.01",,"0.0","0.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-06-13",,,"0.04",,"0.0","0.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-06-14",,,"0.75",,"0.0","0.0",,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-06-15",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-06-16",,,"0.06",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-06-17",,,"0.05",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-06-18",,,"0.27",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-06-19",,,"0.62",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-06-20",,,"0.06",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-06-21",,,"1.85",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-06-22",,,"0.36",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-06-23",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-06-24",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-06-25",,,"0.25",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-06-26",,,"0.69",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-06-27",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-06-28",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-06-29",,,"0.00",,"0.0",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2019-06-30",,,"0.02",,,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2018-03-01",,,"0.00",,"0.0",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2018-03-02",,,"1.87",,,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2018-03-03",,,"0.98",,,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2018-03-04",,,"0.00",,"0.0",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2018-03-05",,,"0.00",,,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2018-03-06",,,"0.00",,,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2018-03-07",,,"0.14",,"0.3","0.3",,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2018-03-08",,,"1.24",,"3.0",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2018-03-09",,,"0.00",,"0.0",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2018-03-10",,,"0.00",,"0.0",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2018-03-11",,,"0.00",,"0.0",,,,,,
